MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,1.993792,3.299241,4.470648
480,96,1.000000,1.643657,2.415036,4.726006
480,192,1.000000,1.599873,2.440898,2.484414
640,48,1.000000,1.863337,3.282586,5.709431
640,96,1.000000,1.806047,3.242169,6.164636
640,192,1.000000,1.675354,3.223604,3.312425
960,48,1.000000,1.946793,3.801656,6.038548
960,96,1.000000,1.923045,3.193972,4.766602
960,192,1.000000,1.633593,2.437888,4.759446
1280,48,1.000000,1.824422,3.352257,5.238698
1280,96,1.000000,1.702504,2.963448,4.982516
1280,192,1.000000,1.605810,2.824409,5.567646
1920,48,1.000000,1.596578,3.101647,5.839281
1920,96,1.000000,1.638936,3.127313,5.056536
1920,192,1.000000,1.802355,2.767206,3.738875
