MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,2.332410,3.573064,5.178323
480,96,1.000000,1.883454,2.704493,4.470818
480,192,1.000000,1.839750,2.608944,2.658327
640,48,1.000000,2.041765,3.505246,6.810953
640,96,1.000000,1.918842,3.426761,6.800424
640,192,1.000000,1.773207,3.473497,3.396245
960,48,1.000000,2.014911,3.408503,5.571449
960,96,1.000000,2.075122,2.811615,4.561941
960,192,1.000000,1.900308,2.440013,3.671849
1280,48,1.000000,1.984905,3.125635,5.557692
1280,96,1.000000,1.931688,2.943558,5.512965
1280,192,1.000000,1.836075,2.942320,5.693124
1920,48,1.000000,7.946078,9.693559,12.675185
1920,96,1.000000,5.793112,6.787035,8.881602
1920,192,1.000000,8.904413,10.715592,12.501878
