MATRIX_SIZE,THREADS,CHUNK,IJK_TIME,IKJ_TIME,JIK_TIME,JKI_TIME,KIJ_TIME,KJI_TIME
1000,10,1,0.286094,0.035284,0.308495,1.152063,0.191303,1.464438
1000,10,10,0.325841,0.030205,0.343962,1.073732,0.119598,1.276406
1000,10,100,0.295627,0.028951,0.311730,0.907673,0.115707,1.224848
2000,10,1,10.766468,0.412738,8.843734,15.916060,1.134505,15.200787
2000,10,10,11.422343,0.400465,9.251149,15.925751,0.756053,15.293776
2000,10,100,12.020302,0.391762,9.318990,16.762862,0.777962,15.930576
1000,10,1,0.271696,0.031080,0.282731,1.234628,0.194425,1.502370
1000,10,10,0.306104,0.030504,0.335229,1.110350,0.270515,1.690470
1000,10,100,0.309600,0.034572,0.292497,0.924688,0.109620,1.348799
2000,10,1,15.649362,0.444489,9.095742,16.449517,1.011786,16.430664
2000,10,10,11.699025,0.381446,9.086622,15.718478,0.915619,14.557612
2000,10,100,11.436418,0.383871,9.365609,16.409041,0.720127,15.135120
