MATRIX_SIZE,THREADS,CHUNK,IJK,IKJ,JIK,JKI,KIJ,KJI
500,10,25,1.000000,1.501240,1.134128,0.875541,0.512010,0.501029
500,10,50,1.000000,1.162467,0.896209,0.635902,0.437154,0.422897
500,10,100,1.000000,1.317408,1.014819,0.824643,0.565770,0.580145
500,10,150,1.000000,1.284470,1.000285,0.807095,0.635333,0.624980
750,10,25,1.000000,1.228845,1.075278,0.808979,0.475879,0.477515
750,10,50,1.000000,1.317564,0.934940,0.801766,0.516403,0.533115
750,10,100,1.000000,1.276726,0.994800,0.755959,0.561194,0.610504
750,10,150,1.000000,1.279597,0.998228,0.806580,0.734446,0.698026
1000,10,25,1.000000,1.896641,0.842639,0.574314,0.415553,0.409273
1000,10,50,1.000000,2.094531,0.986967,0.757166,0.481502,0.482973
1000,10,100,1.000000,1.867938,0.946118,0.621046,0.363662,0.371739
1000,10,150,1.000000,2.278962,0.880082,0.618922,0.567785,0.561749
