MATRIX_SIZE,THREADS,BLOCK_SIZE,SERIAL_IKJ,PARALLEL_IKJ,SERIAL_TILED,PARALLEL_TILED
500,10,10,1.000000,5.382311,0.641328,3.927421
500,10,25,1.000000,4.848280,0.577048,3.552044
500,10,50,1.000000,5.498083,0.569297,4.028569
750,10,10,1.000000,5.299517,0.594325,3.756260
750,10,25,1.000000,5.288653,0.577452,4.159520
750,10,50,1.000000,4.731704,0.574956,3.645993
1000,10,10,1.000000,5.511998,0.586438,3.864160
1000,10,25,1.000000,5.611826,0.562712,4.410560
1000,10,50,1.000000,5.627867,0.571240,4.445338
500,10,10,1.000000,5.229074,0.601930,3.639269
500,10,25,1.000000,4.839923,0.574597,4.223983
500,10,50,1.000000,4.595004,0.557282,3.787906
750,10,10,1.000000,5.513084,0.592741,3.748241
750,10,25,1.000000,5.593361,0.578731,4.202921
750,10,50,1.000000,4.674781,0.576561,3.706448
1000,10,10,1.000000,5.680523,0.586393,3.782440
1000,10,25,1.000000,5.576305,0.570347,4.351082
1000,10,50,1.000000,5.768575,0.571219,4.345761
500,10,10,1.000000,5.077089,0.643290,4.176834
