MATRIX_SIZE,THREADS,BLOCK_SIZE,SERIAL_IKJ,PARALLEL_IKJ,SERIAL_TILED,PARALLEL_TILED,PARALLEL_TILED_TASKS
480,10,48,1.000000,5.392021,1.034765,6.531148,5.766327
480,10,96,1.000000,4.729990,0.805776,3.922425,1.358893
480,10,128,1.000000,2.447149,0.832750,2.986848,4.299237
640,10,48,1.000000,5.933328,1.143159,7.310621,6.833887
640,10,96,1.000000,6.008418,1.079782,6.434846,5.924141
640,10,128,1.000000,4.834040,0.935254,4.587856,4.132035
960,10,48,1.000000,6.650293,0.887553,5.650816,6.018180
960,10,96,1.000000,6.595196,0.787924,5.000641,5.962411
960,10,128,1.000000,5.703249,0.842127,6.046882,5.916746
1280,10,48,1.000000,6.752051,1.427602,8.671442,9.195371
1280,10,96,1.000000,4.598563,1.081383,6.563488,7.697344
1280,10,128,1.000000,5.794990,0.908400,5.133802,5.764988
1920,10,48,1.000000,5.691461,1.442767,10.830348,10.370197
1920,10,96,1.000000,5.436238,1.178148,8.175588,8.749162
1920,10,128,1.000000,4.275641,0.934121,5.563989,6.712218
480,10,48,1.000000,4.915674,0.947183,5.157399,6.378181
480,10,96,1.000000,4.616509,0.843806,4.002224,5.852648
480,10,128,1.000000,3.619445,0.839147,2.327155,4.148517
640,10,48,1.000000,4.507523,1.247485,6.618027,7.107629
640,10,96,1.000000,6.209790,1.131473,6.997219,6.083722
640,10,128,1.000000,4.554015,0.926786,4.510773,4.357858
960,10,48,1.000000,6.755858,0.865981,5.696638,6.457206
960,10,96,1.000000,4.913226,0.817066,5.159356,5.856556
960,10,128,1.000000,4.965007,0.847222,5.854749,5.808896
1280,10,48,1.000000,5.153284,1.181121,7.368417,7.957366
1280,10,96,1.000000,4.886554,1.133841,6.397447,7.077068
1280,10,128,1.000000,4.978786,0.864550,4.806750,5.892916
1920,10,48,1.000000,5.061444,1.387804,10.475029,10.280043
1920,10,96,1.000000,4.586067,0.916048,6.358442,6.603412
1920,10,128,1.000000,4.484552,0.934267,5.762711,6.895587
480,10,48,1.000000,6.449584,1.048190,6.422850,1.402384
480,10,96,1.000000,4.849964,0.868753,4.107895,4.506153
480,10,128,1.000000,3.534182,0.865684,3.210951,0.942778
640,10,48,1.000000,6.436829,1.257945,5.912224,7.361050
640,10,96,1.000000,6.286340,1.099048,5.875472,4.989218
640,10,128,1.000000,4.893288,0.950910,4.559457,3.277336
960,10,48,1.000000,6.087989,0.886102,4.993686,5.170359
960,10,96,1.000000,6.675937,0.805535,4.668066,5.683040
960,10,128,1.000000,6.488311,0.890468,6.038993,5.915765
1280,10,48,1.000000,5.675216,1.133489,7.602600,6.504839
1280,10,96,1.000000,4.875929,1.073517,6.140937,7.584636
1280,10,128,1.000000,5.623923,0.866468,5.257422,5.882366
1920,10,48,1.000000,5.604256,1.410122,10.706747,10.328952
1920,10,96,1.000000,5.163946,1.234992,8.828612,9.384978
1920,10,128,1.000000,4.175205,0.918349,5.756647,6.841636
480,10,48,1.000000,5.615197,0.839469,5.421616,4.428466
480,10,96,1.000000,4.723785,0.831156,3.925483,3.427487
480,10,128,1.000000,3.549421,0.831380,3.021550,1.241699
640,10,48,1.000000,6.366839,1.158071,7.156481,6.521068
640,10,96,1.000000,6.368444,1.057577,6.662748,3.499760
640,10,128,1.000000,4.689547,0.921979,4.483148,6.272599
960,10,48,1.000000,6.983820,0.839590,6.108330,5.611770
960,10,96,1.000000,5.355450,0.834058,4.543208,5.194424
960,10,128,1.000000,6.279779,0.837355,5.435585,5.840784
1280,10,48,1.000000,5.458478,1.161296,6.358854,7.442193
1280,10,96,1.000000,4.732764,1.054233,6.132855,7.687209
1280,10,128,1.000000,5.429591,0.855708,5.895070,5.991243
1920,10,48,1.000000,5.697078,1.392358,10.068607,10.210474
1920,10,96,1.000000,5.198998,1.250697,8.785284,9.407190
1920,10,128,1.000000,4.176768,0.926503,5.650083,6.914850
