MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,2.171174,3.639370,5.444853
480,96,1.000000,1.757450,2.615362,5.055611
480,192,1.000000,1.753621,2.607148,2.591082
640,48,1.000000,1.901124,3.311851,5.719767
640,96,1.000000,1.798846,3.318265,6.543000
640,192,1.000000,1.704394,3.302052,3.304329
960,48,1.000000,2.104370,4.116089,6.469563
960,96,1.000000,2.182458,3.583278,5.073478
960,192,1.000000,1.795596,2.605617,4.819206
1280,48,1.000000,2.039871,3.862220,6.528892
1280,96,1.000000,1.990462,3.415176,6.506161
1280,192,1.000000,1.872299,3.335451,6.394681
1920,48,1.000000,2.338501,4.687556,8.803540
1920,96,1.000000,2.338978,4.264069,6.800481
1920,192,1.000000,2.383343,3.901563,5.689120
