MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,2.171174,3.639370,5.444853
480,96,1.000000,1.757450,2.615362,5.055611
480,192,1.000000,1.753621,2.607148,2.591082
640,48,1.000000,1.901124,3.311851,5.719767
640,96,1.000000,1.798846,3.318265,6.543000
640,192,1.000000,1.704394,3.302052,3.304329
960,48,1.000000,2.104370,4.116089,6.469563
960,96,1.000000,2.182458,3.583278,5.073478
960,192,1.000000,1.795596,2.605617,4.819206
1280,48,1.000000,2.039871,3.862220,6.528892
1280,96,1.000000,1.990462,3.415176,6.506161
1280,192,1.000000,1.872299,3.335451,6.394681
1920,48,1.000000,2.338501,4.687556,8.803540
1920,96,1.000000,2.338978,4.264069,6.800481
1920,192,1.000000,2.383343,3.901563,5.689120
480,48,1.000000,2.160365,3.541309,5.262146
480,96,1.000000,1.735961,2.548810,5.064480
480,192,1.000000,1.727759,2.586106,2.583075
640,48,1.000000,1.908459,3.328229,6.491656
640,96,1.000000,1.853972,3.336058,6.579203
640,192,1.000000,1.697172,3.322926,3.328328
960,48,1.000000,2.118876,4.104660,6.484187
960,96,1.000000,2.115463,3.443888,4.796581
960,192,1.000000,1.786214,2.675538,5.210184
1280,48,1.000000,2.025608,3.884905,6.711711
1280,96,1.000000,1.991322,3.338346,6.528507
1280,192,1.000000,1.853945,3.348959,6.632669
1920,48,1.000000,2.353491,4.545907,8.479237
1920,96,1.000000,2.390447,4.465022,7.282488
1920,192,1.000000,2.390618,3.839274,5.789990
480,48,1.000000,1.842646,3.651768,4.843326
480,96,1.000000,1.763346,2.617696,4.964392
480,192,1.000000,1.774175,2.629597,2.645929
640,48,1.000000,2.137485,3.604531,6.179904
640,96,1.000000,1.900256,2.935695,6.393462
640,192,1.000000,1.789469,3.562162,3.510692
960,48,1.000000,2.139135,4.214611,6.958260
960,96,1.000000,2.086953,3.406132,4.952674
960,192,1.000000,1.846399,2.694397,5.029577
1280,48,1.000000,1.877684,3.742840,6.037538
1280,96,1.000000,2.012737,3.578899,6.922620
1280,192,1.000000,1.860574,3.196265,6.637599
1920,48,1.000000,2.361113,4.227653,7.531738
1920,96,1.000000,2.406337,4.526222,7.027913
1920,192,1.000000,2.401396,3.975235,5.399174
