MATRIX_SIZE,THREADS,CHUNK,IJK,IKJ,JIK,JKI,KIJ,KJI
480,10,48,1.000000,1.892698,1.496202,1.323646,0.756743,0.716934
480,10,96,1.000000,1.303142,1.013019,0.803719,0.570201,0.581588
480,10,192,1.000000,1.288974,1.002335,0.886105,0.702865,0.706687
640,10,48,1.000000,1.302828,0.937997,0.923050,0.577523,0.588566
640,10,96,1.000000,1.283515,0.999430,0.929586,0.640177,0.654076
640,10,192,1.000000,1.280627,0.997214,0.916775,0.748356,0.753068
960,10,48,1.000000,1.967634,0.902973,0.736236,0.520117,0.509943
960,10,96,1.000000,1.982488,0.935986,0.794118,0.557544,0.529065
960,10,192,1.000000,1.852970,0.839652,0.639569,0.604085,0.614011
1280,10,48,1.000000,1.473653,1.124221,0.873633,0.632998,0.636794
1280,10,96,1.000000,1.322287,1.040196,0.836978,0.653651,0.648997
1280,10,192,1.000000,1.395496,1.026837,0.811565,0.777319,0.776857
1920,10,48,1.000000,3.945230,0.995373,0.537322,0.398280,0.412529
1920,10,96,1.000000,3.835449,0.970963,0.533850,0.403074,0.405051
1920,10,192,1.000000,4.073190,1.058310,0.572672,0.433863,0.438241
480,10,48,1.000000,1.572838,1.190370,1.054042,0.638659,0.628901
480,10,96,1.000000,1.299026,1.008160,0.841237,0.606935,0.604164
480,10,192,1.000000,1.297730,0.983193,0.830738,0.650956,0.694055
640,10,48,1.000000,1.229778,1.085029,0.805893,0.680972,0.679432
640,10,96,1.000000,0.832858,0.962551,0.876495,0.575500,0.581855
640,10,192,1.000000,1.518755,1.175212,1.081318,0.878109,0.902092
960,10,48,1.000000,1.826683,0.801424,0.682286,0.535024,0.418069
960,10,96,1.000000,2.397973,1.234728,0.981592,0.714847,0.636077
960,10,192,1.000000,2.409848,1.004058,0.675189,0.653059,0.636795
1280,10,48,1.000000,1.461439,1.109577,0.854074,0.616337,0.588559
1280,10,96,1.000000,1.565652,1.178909,0.936527,0.786474,0.785990
1280,10,192,1.000000,1.413830,1.039413,0.844086,0.797153,0.786989
1920,10,48,1.000000,4.314593,1.021933,0.581524,0.486239,0.484309
1920,10,96,1.000000,4.504415,1.079467,0.491821,0.467142,0.482667
1920,10,192,1.000000,3.687138,1.037645,0.566732,0.437800,0.437488
