MATRIX_SIZE,THREADS,CHUNK,IJK,IKJ,JIK,JKI,KIJ,KJI
480,10,48,1.000000,1.892698,1.496202,1.323646,0.756743,0.716934
480,10,96,1.000000,1.303142,1.013019,0.803719,0.570201,0.581588
480,10,192,1.000000,1.288974,1.002335,0.886105,0.702865,0.706687
640,10,48,1.000000,1.302828,0.937997,0.923050,0.577523,0.588566
640,10,96,1.000000,1.283515,0.999430,0.929586,0.640177,0.654076
640,10,192,1.000000,1.280627,0.997214,0.916775,0.748356,0.753068
960,10,48,1.000000,1.967634,0.902973,0.736236,0.520117,0.509943
960,10,96,1.000000,1.982488,0.935986,0.794118,0.557544,0.529065
960,10,192,1.000000,1.852970,0.839652,0.639569,0.604085,0.614011
1280,10,48,1.000000,1.473653,1.124221,0.873633,0.632998,0.636794
1280,10,96,1.000000,1.322287,1.040196,0.836978,0.653651,0.648997
1280,10,192,1.000000,1.395496,1.026837,0.811565,0.777319,0.776857
1920,10,48,1.000000,3.945230,0.995373,0.537322,0.398280,0.412529
1920,10,96,1.000000,3.835449,0.970963,0.533850,0.403074,0.405051
1920,10,192,1.000000,4.073190,1.058310,0.572672,0.433863,0.438241
