MATRIX_SIZE,THREADS,BLOCK_SIZE,SERIAL_IKJ,PARALLEL_IKJ,SERIAL_TILED,PARALLEL_TILED,PARALLEL_TILED_TASKS
480,10,48,1.000000,5.563320,0.622514,0.622081,4.455589
480,10,96,1.000000,3.455320,0.563903,0.559865,4.420400
480,10,128,1.000000,2.634207,0.566977,0.562731,4.447594
640,10,48,1.000000,4.022734,0.573719,0.561418,4.330892
640,10,96,1.000000,4.680702,0.571468,0.566241,4.703091
640,10,128,1.000000,3.468479,0.574295,0.538941,4.277946
960,10,48,1.000000,5.607699,0.591439,0.571481,4.071684
960,10,96,1.000000,5.079753,0.584237,0.569020,3.084185
960,10,128,1.000000,4.781845,0.602858,0.591209,4.897982
1280,10,48,1.000000,5.687529,0.595297,0.599163,4.450067
1280,10,96,1.000000,4.315381,0.593571,0.596472,4.736957
1280,10,128,1.000000,5.729630,0.599682,0.580430,4.636536
1920,10,48,1.000000,5.906527,0.578762,0.557767,4.153508
1920,10,96,1.000000,5.979097,0.580758,0.575763,4.183598
1920,10,128,1.000000,4.688755,0.590506,0.580855,4.572866
480,10,48,1.000000,4.865412,0.578195,0.571448,4.084858
480,10,96,1.000000,3.478992,0.557633,0.547997,3.611829
480,10,128,1.000000,2.638656,0.573741,0.549410,4.306814
640,10,48,1.000000,3.945517,0.569914,0.565655,4.381133
640,10,96,1.000000,4.720749,0.589863,0.599540,4.746806
640,10,128,1.000000,3.475576,0.578781,0.552237,4.404999
960,10,48,1.000000,5.658806,0.571916,0.568085,4.158737
960,10,96,1.000000,5.801088,0.580929,0.576171,4.323720
960,10,128,1.000000,5.154333,0.575727,0.556983,4.586346
1280,10,48,1.000000,5.630524,0.596273,0.595304,4.423669
1280,10,96,1.000000,4.179634,0.575645,0.585902,4.433431
1280,10,128,1.000000,5.147105,0.569022,0.578175,4.668101
1920,10,48,1.000000,5.748403,0.575092,0.559002,4.387066
1920,10,96,1.000000,5.376092,0.573990,0.578737,4.610881
1920,10,128,1.000000,4.658987,0.579705,0.559674,4.278526
