MATRIX_SIZE,THREADS,BLOCK_SIZE,SERIAL_IKJ,PARALLEL_IKJ,SERIAL_TILED,PARALLEL_TILED,PARALLEL_TILED_TASKS
480,10,48,1.000000,6.866499,1.134986,6.992364,5.202182
480,10,96,1.000000,5.023463,1.001720,4.855054,6.336821
480,10,128,1.000000,3.740043,1.010601,3.638362,5.791642
640,10,48,1.000000,5.928473,1.026868,5.444800,4.923592
640,10,96,1.000000,6.680866,1.035049,6.508865,6.137449
640,10,128,1.000000,5.017395,1.028868,4.915802,6.824904
960,10,48,1.000000,7.699978,0.981985,6.925886,4.800600
960,10,96,1.000000,7.610691,1.020609,6.683121,6.484851
960,10,128,1.000000,6.978943,1.009138,7.022947,6.348213
1280,10,48,1.000000,6.804056,1.025928,7.685475,4.561131
1280,10,96,1.000000,6.025453,0.980252,4.811255,5.920761
1280,10,128,1.000000,8.142468,1.015333,7.182525,5.656452
1920,10,48,1.000000,7.314472,1.024297,7.155892,4.632734
1920,10,96,1.000000,8.179421,1.068861,8.425164,6.502961
1920,10,128,1.000000,6.821454,1.019160,6.074677,6.212424
480,10,48,1.000000,5.645960,1.018960,5.455922,4.716841
480,10,96,1.000000,5.103064,1.017162,4.914145,6.158200
480,10,128,1.000000,3.906628,1.028863,3.775160,6.045694
640,10,48,1.000000,6.115520,1.048844,5.348611,5.053233
640,10,96,1.000000,6.418028,1.015604,5.738639,5.140700
640,10,128,1.000000,5.097049,1.018137,5.017972,6.046243
960,10,48,1.000000,6.684485,1.026231,7.247223,5.051059
960,10,96,1.000000,6.232184,1.020853,6.705463,6.174558
960,10,128,1.000000,6.893721,1.015370,6.533646,6.226221
1280,10,48,1.000000,7.731151,1.059427,6.999986,4.881514
1280,10,96,1.000000,5.925423,1.035152,6.050263,6.375965
1280,10,128,1.000000,7.407383,1.011574,7.725268,6.315712
1920,10,48,1.000000,7.327329,1.012198,7.378650,4.426514
1920,10,96,1.000000,7.869922,1.011256,7.241232,6.150986
1920,10,128,1.000000,6.406934,1.008155,6.030162,6.228162
