MATRIX_SIZE,THREADS,BLOCK_SIZE,SERIAL_IKJ,PARALLEL_IKJ,SERIAL_TILED,PARALLEL_TILED
480,10,48,1.000000,5.402633,0.639151,4.972452
480,10,96,1.000000,3.550705,0.565143,4.397717
480,10,128,1.000000,2.673636,0.582148,4.507154
640,10,48,1.000000,4.486335,0.589703,4.487128
640,10,96,1.000000,4.695882,0.576529,4.579138
640,10,128,1.000000,3.570849,0.595244,4.542859
960,10,48,1.000000,5.697394,0.577924,4.356125
960,10,96,1.000000,5.311759,0.577166,4.050939
960,10,128,1.000000,5.022930,0.594018,4.638108
1280,10,48,1.000000,4.957318,0.593395,4.290305
1280,10,96,1.000000,3.931358,0.588229,4.705047
1280,10,128,1.000000,5.892329,0.602764,4.604856
1920,10,48,1.000000,4.868867,0.573371,4.387235
1920,10,96,1.000000,5.861185,0.572460,4.316958
1920,10,128,1.000000,4.239788,0.581796,4.096598
480,10,48,1.000000,5.862991,0.621294,4.485862
480,10,96,1.000000,3.501159,0.560868,4.296068
480,10,128,1.000000,2.624538,0.566263,4.357526
640,10,48,1.000000,4.150930,0.578013,4.372031
640,10,96,1.000000,4.574088,0.573775,4.550067
640,10,128,1.000000,3.490448,0.581555,4.508623
960,10,48,1.000000,5.586258,0.571901,4.418120
960,10,96,1.000000,5.580627,0.568683,4.426403
960,10,128,1.000000,5.209548,0.584282,4.555163
1280,10,48,1.000000,5.337295,0.580314,4.318244
1280,10,96,1.000000,4.300171,0.587102,4.668902
1280,10,128,1.000000,5.755495,0.587991,4.614120
1920,10,48,1.000000,5.742428,0.580716,4.399223
1920,10,96,1.000000,5.749377,0.573947,4.501708
1920,10,128,1.000000,4.726123,0.579240,4.474867
480,10,48,1.000000,5.427619,0.587259,4.078922
480,10,96,1.000000,3.379623,0.584703,4.465242
480,10,128,1.000000,2.558143,0.579942,4.462012
640,10,48,1.000000,4.039865,0.575837,4.108012
640,10,96,1.000000,4.407035,0.610823,4.572393
640,10,128,1.000000,3.448925,0.580981,4.392105
960,10,48,1.000000,5.079435,0.616405,4.791470
960,10,96,1.000000,5.745427,0.593820,4.582356
960,10,128,1.000000,5.195954,0.592337,4.615185
1280,10,48,1.000000,5.689896,0.596101,4.417448
1280,10,96,1.000000,4.278137,0.612346,4.674894
1280,10,128,1.000000,5.879737,0.598696,4.647515
1920,10,48,1.000000,5.880385,0.576726,4.335902
1920,10,96,1.000000,4.729869,0.585053,3.643555
1920,10,128,1.000000,3.982819,0.580180,4.385975
