MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,1.449730,2.385194,3.591557
480,96,1.000000,1.218697,1.811361,3.538433
480,192,1.000000,1.218859,1.791195,1.796977
640,48,1.000000,1.407770,2.436150,4.759851
640,96,1.000000,1.298137,2.381395,4.718547
640,192,1.000000,1.219198,2.368989,2.341628
960,48,1.000000,1.460390,2.874776,4.734018
960,96,1.000000,1.449477,2.379516,3.591338
960,192,1.000000,1.225312,1.825470,3.572972
1280,48,1.000000,1.446183,2.736881,4.719793
1280,96,1.000000,1.408609,2.412713,4.801057
1280,192,1.000000,1.328233,2.368569,4.712912
1920,48,1.000000,1.445339,2.845621,5.627677
1920,96,1.000000,1.481099,2.958259,4.601410
1920,192,1.000000,1.462330,2.408466,3.548686
480,48,1.000000,1.459359,2.399485,3.520443
480,96,1.000000,1.222916,1.811883,3.573197
480,192,1.000000,1.223768,1.818836,1.807436
640,48,1.000000,1.391777,2.398512,4.724084
640,96,1.000000,1.335073,2.394887,4.657418
640,192,1.000000,1.236373,2.417803,2.413221
960,48,1.000000,1.475168,2.909130,4.721643
960,96,1.000000,1.458794,2.403985,3.609330
960,192,1.000000,1.223561,1.815407,3.581664
1280,48,1.000000,1.431074,2.757330,4.793703
1280,96,1.000000,1.388259,2.400128,4.641598
1280,192,1.000000,1.326081,2.379057,4.715892
1920,48,1.000000,1.472157,2.920132,5.577331
1920,96,1.000000,1.440464,2.836272,4.624231
1920,192,1.000000,1.430804,2.369043,3.532785
