MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,1.449730,2.385194,3.591557
480,96,1.000000,1.218697,1.811361,3.538433
480,192,1.000000,1.218859,1.791195,1.796977
640,48,1.000000,1.407770,2.436150,4.759851
640,96,1.000000,1.298137,2.381395,4.718547
640,192,1.000000,1.219198,2.368989,2.341628
960,48,1.000000,1.460390,2.874776,4.734018
960,96,1.000000,1.449477,2.379516,3.591338
960,192,1.000000,1.225312,1.825470,3.572972
1280,48,1.000000,1.446183,2.736881,4.719793
1280,96,1.000000,1.408609,2.412713,4.801057
1280,192,1.000000,1.328233,2.368569,4.712912
1920,48,1.000000,1.445339,2.845621,5.627677
1920,96,1.000000,1.481099,2.958259,4.601410
1920,192,1.000000,1.462330,2.408466,3.548686
