MATRIX_SIZE,THREADS,BLOCK_SIZE,SERIAL_IKJ,PARALLEL_IKJ,SERIAL_TILED,PARALLEL_TILED,PARALLEL_TILED_TASKS
480,10,48,1.000000,8.545835,0.513112,0.245661,1.836917
480,10,96,1.000000,4.503084,0.204458,0.134019,0.922620
480,10,128,1.000000,3.567095,0.209136,0.143538,1.036548
640,10,48,1.000000,6.227519,0.368216,0.240207,1.541170
640,10,96,1.000000,5.488823,0.252341,0.203543,1.137973
640,10,128,1.000000,4.335437,0.224651,0.175809,1.341780
960,10,48,1.000000,5.811165,0.252886,0.112450,0.825131
960,10,96,1.000000,6.808176,0.196235,0.112635,0.776575
960,10,128,1.000000,6.297071,0.181372,0.117287,0.771721
1280,10,48,1.000000,6.056199,0.449217,0.267236,1.833804
1280,10,96,1.000000,5.207037,0.314002,0.217055,1.604604
1280,10,128,1.000000,6.111698,0.240992,0.186073,1.352989
1920,10,48,1.000000,5.700441,0.330697,0.166093,0.851356
1920,10,96,1.000000,5.279806,0.214851,0.133427,0.756850
1920,10,128,1.000000,4.079287,0.200872,0.137056,0.777671
480,10,48,1.000000,5.193715,0.313837,0.137770,0.977042
480,10,96,1.000000,4.670992,0.205155,0.130588,0.917191
480,10,128,1.000000,3.528334,0.202473,0.140085,0.903762
640,10,48,1.000000,4.204449,0.355970,0.238567,1.436451
640,10,96,1.000000,5.922938,0.252580,0.210377,1.477616
640,10,128,1.000000,4.707804,0.219921,0.174870,1.306963
960,10,48,1.000000,6.379618,0.260594,0.114546,0.780539
960,10,96,1.000000,7.345116,0.195167,0.119060,0.800642
960,10,128,1.000000,7.008328,0.178549,0.119185,0.851087
1280,10,48,1.000000,6.220251,0.411627,0.243364,1.645166
1280,10,96,1.000000,5.173051,0.334090,0.236526,1.826624
1280,10,128,1.000000,5.584740,0.235968,0.181765,1.524580
1920,10,48,1.000000,4.896442,0.330469,0.162230,0.833471
1920,10,96,1.000000,5.164190,0.225708,0.138767,0.751328
1920,10,128,1.000000,4.568160,0.202780,0.133448,0.741946
