MATRIX_SIZE,THREADS,BLOCK_SIZE,SERIAL_IKJ,PARALLEL_IKJ,SERIAL_TILED,PARALLEL_TILED
480,10,48,1.000000,5.042304,0.247239,0.650054
480,10,96,1.000000,4.448891,0.197842,0.978870
480,10,128,1.000000,3.659516,0.194270,0.915359
640,10,48,1.000000,4.579029,0.369671,1.491224
640,10,96,1.000000,4.660807,0.256316,1.384929
640,10,128,1.000000,4.151152,0.233010,1.078163
960,10,48,1.000000,6.843121,0.259066,0.779642
960,10,96,1.000000,5.885866,0.221768,0.932884
960,10,128,1.000000,7.157289,0.176335,0.810523
1280,10,48,1.000000,5.419493,0.417002,1.618234
1280,10,96,1.000000,5.640603,0.318461,1.688590
1280,10,128,1.000000,6.086262,0.234335,1.357351
1920,10,48,1.000000,5.879994,0.228504,0.848024
1920,10,96,1.000000,5.439675,0.257314,0.809819
1920,10,128,1.000000,3.782611,0.204215,0.681959
