MATRIX_SIZE,THREADS,CHUNK,IJK,IKJ,JIK,JKI,KIJ,KJI
480,10,48,1.000000,6.659220,1.718858,0.499826,0.283292,0.317328
480,10,96,1.000000,6.179087,0.876086,0.214625,0.187136,0.188646
480,10,192,1.000000,6.071059,0.918971,0.216094,0.195296,0.194689
640,10,48,1.000000,6.111163,1.011500,0.461700,0.319405,0.321073
640,10,96,1.000000,5.367824,0.981353,0.407954,0.320308,0.322887
640,10,192,1.000000,6.261415,0.988459,0.415095,0.400084,0.399497
960,10,48,1.000000,8.217709,0.971783,0.254900,0.185809,0.187856
960,10,96,1.000000,9.757895,0.980085,0.272260,0.199572,0.194140
960,10,192,1.000000,10.440720,0.975513,0.269318,0.240054,0.234892
1280,10,48,1.000000,4.900973,0.985345,0.345913,0.303822,0.294507
1280,10,96,1.000000,5.951164,1.060764,0.347949,0.284737,0.283942
1280,10,192,1.000000,6.133737,1.062919,0.339559,0.322104,0.316136
1920,10,48,1.000000,19.464584,0.909235,0.502789,0.518842,0.523697
1920,10,96,1.000000,28.393932,0.926715,0.519794,0.519976,0.529955
1920,10,192,1.000000,31.312227,0.901607,0.497760,0.535027,0.528871
