MATRIX_SIZE,THREADS,CHUNK,IJK,IKJ,JIK,JKI,KIJ,KJI
480,10,48,1.000000,6.659220,1.718858,0.499826,0.283292,0.317328
480,10,96,1.000000,6.179087,0.876086,0.214625,0.187136,0.188646
480,10,192,1.000000,6.071059,0.918971,0.216094,0.195296,0.194689
640,10,48,1.000000,6.111163,1.011500,0.461700,0.319405,0.321073
640,10,96,1.000000,5.367824,0.981353,0.407954,0.320308,0.322887
640,10,192,1.000000,6.261415,0.988459,0.415095,0.400084,0.399497
960,10,48,1.000000,8.217709,0.971783,0.254900,0.185809,0.187856
960,10,96,1.000000,9.757895,0.980085,0.272260,0.199572,0.194140
960,10,192,1.000000,10.440720,0.975513,0.269318,0.240054,0.234892
1280,10,48,1.000000,4.900973,0.985345,0.345913,0.303822,0.294507
1280,10,96,1.000000,5.951164,1.060764,0.347949,0.284737,0.283942
1280,10,192,1.000000,6.133737,1.062919,0.339559,0.322104,0.316136
1920,10,48,1.000000,19.464584,0.909235,0.502789,0.518842,0.523697
1920,10,96,1.000000,28.393932,0.926715,0.519794,0.519976,0.529955
1920,10,192,1.000000,31.312227,0.901607,0.497760,0.535027,0.528871
480,10,48,1.000000,7.511396,1.052207,0.356926,0.243517,0.223703
480,10,96,1.000000,6.563216,0.850357,0.212491,0.188346,0.191754
480,10,192,1.000000,6.006598,1.026273,0.231603,0.199798,0.201011
640,10,48,1.000000,3.463178,0.901817,0.477414,0.386193,0.381579
640,10,96,1.000000,5.827077,1.013284,0.597388,0.313669,0.337491
640,10,192,1.000000,6.248152,1.003378,0.399660,0.415715,0.409098
960,10,48,1.000000,9.346247,0.878434,0.296896,0.237442,0.237168
960,10,96,1.000000,10.345533,0.862282,0.262492,0.193992,0.195625
960,10,192,1.000000,11.523065,1.014827,0.296028,0.265644,0.266915
1280,10,48,1.000000,4.283859,1.000567,0.344841,0.293307,0.291833
1280,10,96,1.000000,5.964275,0.994266,0.248149,0.312148,0.299903
1280,10,192,1.000000,6.161299,1.031277,0.356381,0.306732,0.364312
1920,10,48,1.000000,14.705775,0.914969,0.499333,0.476216,0.496752
1920,10,96,1.000000,26.189330,0.932066,0.513365,0.485899,0.499696
1920,10,192,1.000000,26.804928,0.943593,0.517875,0.507596,0.508194
480,10,48,1.000000,6.108746,1.355378,0.426125,0.274001,0.298464
480,10,96,1.000000,6.497754,0.811269,0.219620,0.194600,0.194824
480,10,192,1.000000,5.952730,0.950651,0.255867,0.202057,0.205249
640,10,48,1.000000,5.179399,0.967971,0.404188,0.328737,0.324576
640,10,96,1.000000,5.912029,0.999657,0.418837,0.345784,0.310751
640,10,192,1.000000,6.468256,0.992514,0.423085,0.444188,0.417466
960,10,48,1.000000,10.275106,0.965228,0.320736,0.237966,0.213765
960,10,96,1.000000,9.476394,1.057268,0.310546,0.210259,0.230434
960,10,192,1.000000,12.123858,0.967014,0.286366,0.272373,0.277723
1280,10,48,1.000000,5.055609,1.117668,0.361508,0.272265,0.284933
1280,10,96,1.000000,7.340572,1.278259,0.429629,0.343252,0.335923
1280,10,192,1.000000,5.217831,1.038250,0.324603,0.325530,0.272574
1920,10,48,1.000000,18.243902,0.785239,0.468687,0.440274,0.427965
1920,10,96,1.000000,25.490933,0.859315,0.493558,0.489282,0.448964
1920,10,192,1.000000,24.458345,0.910683,0.509606,0.472243,0.494304
