MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,1.997928,3.178014,4.715653
480,96,1.000000,1.682358,2.529924,4.736204
480,192,1.000000,1.682033,2.516259,2.432784
640,48,1.000000,1.907003,3.278217,6.364075
640,96,1.000000,1.788199,3.225154,6.170938
640,192,1.000000,1.701046,3.294381,3.277621
960,48,1.000000,1.988542,3.903785,6.472733
960,96,1.000000,1.948408,3.162147,4.026796
960,192,1.000000,1.644553,2.437265,4.912472
1280,48,1.000000,1.737309,3.554694,5.879399
1280,96,1.000000,1.676730,2.874720,5.307176
1280,192,1.000000,1.612841,2.831372,5.287943
1920,48,1.000000,1.749939,3.433479,5.888311
1920,96,1.000000,1.777201,3.045330,4.696498
1920,192,1.000000,1.568187,2.498356,3.126613
480,48,1.000000,1.963019,3.175157,3.537628
480,96,1.000000,1.649689,2.555872,3.597197
480,192,1.000000,1.643942,2.338463,2.365391
640,48,1.000000,1.884926,3.400076,5.596623
640,96,1.000000,1.842293,3.195123,3.329516
640,192,1.000000,1.678701,2.763407,3.298717
960,48,1.000000,1.966352,3.776701,6.157082
960,96,1.000000,1.890057,3.320951,5.044078
960,192,1.000000,1.668345,2.461707,4.819613
1280,48,1.000000,1.830012,3.465265,5.266209
1280,96,1.000000,1.682765,2.867104,4.930492
1280,192,1.000000,1.668448,2.869971,5.148473
1920,48,1.000000,1.952587,3.762259,4.996913
1920,96,1.000000,1.693142,3.232375,4.828943
1920,192,1.000000,1.774445,2.776657,3.752072
480,48,1.000000,1.992009,3.152647,4.549660
480,96,1.000000,1.670168,2.453172,4.871652
480,192,1.000000,1.476269,2.354764,2.459049
640,48,1.000000,1.957716,3.428807,6.718380
640,96,1.000000,1.795297,3.223440,6.061834
640,192,1.000000,1.517738,3.222697,3.187882
960,48,1.000000,1.621870,2.838334,4.940520
960,96,1.000000,1.861457,3.273578,4.275063
960,192,1.000000,1.537072,2.408188,3.398332
1280,48,1.000000,1.742885,3.272375,6.044730
1280,96,1.000000,1.672664,2.814813,4.566530
1280,192,1.000000,1.567517,2.895404,5.112755
1920,48,1.000000,1.736180,3.306218,6.208298
1920,96,1.000000,1.584797,2.824954,3.926333
1920,192,1.000000,1.623682,2.468788,3.198759
480,48,1.000000,1.976766,3.210770,3.703544
480,96,1.000000,1.628558,2.454261,4.739812
480,192,1.000000,1.665382,2.414697,2.431941
640,48,1.000000,1.867719,3.201939,6.204936
640,96,1.000000,1.772587,3.139091,5.954915
640,192,1.000000,1.655036,3.229601,3.272943
960,48,1.000000,1.981053,3.816460,4.602678
960,96,1.000000,1.952483,3.191887,4.775881
960,192,1.000000,1.651422,2.457144,4.796992
1280,48,1.000000,1.810545,3.390714,5.694186
1280,96,1.000000,1.674169,2.940960,4.989650
1280,192,1.000000,1.662497,2.914233,5.696576
1920,48,1.000000,1.555929,3.028699,5.725116
1920,96,1.000000,1.645364,2.958360,4.834746
1920,192,1.000000,1.595580,2.547657,3.943607
