MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,1.985568,3.084175,4.147534
480,96,1.000000,1.640346,2.427249,4.679133
480,192,1.000000,1.632906,2.435915,2.398554
640,48,1.000000,1.878404,3.314976,6.267550
640,96,1.000000,1.803913,3.212873,5.994911
640,192,1.000000,1.651689,3.253477,3.204431
960,48,1.000000,1.935610,3.808029,6.156994
960,96,1.000000,1.951541,3.207968,4.779982
960,192,1.000000,1.621702,2.433146,4.702616
1280,48,1.000000,1.824531,3.479189,5.696126
1280,96,1.000000,1.741970,2.864761,5.517995
1280,192,1.000000,1.658243,2.932829,5.547433
1920,48,1.000000,1.584901,3.074102,4.482798
1920,96,1.000000,1.597360,2.939864,5.114751
1920,192,1.000000,1.630781,2.505080,3.961519
