MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,1.997928,3.178014,4.715653
480,96,1.000000,1.682358,2.529924,4.736204
480,192,1.000000,1.682033,2.516259,2.432784
640,48,1.000000,1.907003,3.278217,6.364075
640,96,1.000000,1.788199,3.225154,6.170938
640,192,1.000000,1.701046,3.294381,3.277621
960,48,1.000000,1.988542,3.903785,6.472733
960,96,1.000000,1.948408,3.162147,4.026796
960,192,1.000000,1.644553,2.437265,4.912472
1280,48,1.000000,1.737309,3.554694,5.879399
1280,96,1.000000,1.676730,2.874720,5.307176
1280,192,1.000000,1.612841,2.831372,5.287943
1920,48,1.000000,1.749939,3.433479,5.888311
1920,96,1.000000,1.777201,3.045330,4.696498
1920,192,1.000000,1.568187,2.498356,3.126613
