MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,2.257901,3.497138,5.004450
480,96,1.000000,1.839778,2.641290,4.742242
480,192,1.000000,1.809687,2.519017,2.529728
640,48,1.000000,2.033961,3.511161,6.903490
640,96,1.000000,1.930254,3.474910,6.862315
640,192,1.000000,1.825168,3.484950,3.418541
960,48,1.000000,2.181003,4.138467,6.311390
960,96,1.000000,1.985031,3.306093,4.407459
960,192,1.000000,1.823901,2.678351,4.692165
1280,48,1.000000,1.995498,3.755933,5.829884
1280,96,1.000000,1.983897,3.352528,6.318590
1280,192,1.000000,1.860907,3.338485,6.376338
1920,48,1.000000,11.541548,14.986313,18.392364
1920,96,1.000000,13.193959,16.444934,19.711090
1920,192,1.000000,9.332599,10.947044,12.888383
480,48,1.000000,2.307451,3.393239,4.418532
480,96,1.000000,1.819418,2.572855,4.318423
480,192,1.000000,1.925383,2.793116,2.821960
640,48,1.000000,2.061352,3.579884,6.789555
640,96,1.000000,1.946606,3.608838,6.220495
640,192,1.000000,1.826712,3.390036,2.821990
960,48,1.000000,2.000953,3.791841,5.791819
960,96,1.000000,2.362334,3.383606,5.822835
960,192,1.000000,1.799280,2.635762,5.065841
1280,48,1.000000,1.932059,3.759531,6.096015
1280,96,1.000000,1.996525,3.486719,6.105745
1280,192,1.000000,1.886876,3.378180,6.362173
1920,48,1.000000,8.198576,9.830889,13.139910
1920,96,1.000000,8.479941,10.452455,13.068694
1920,192,1.000000,8.167081,9.338710,11.692174
480,48,1.000000,2.178005,3.071016,4.475255
480,96,1.000000,1.939008,2.579947,4.672531
480,192,1.000000,1.836184,2.564716,2.536654
640,48,1.000000,2.046632,3.505208,6.922788
640,96,1.000000,1.969641,3.478225,6.637466
640,192,1.000000,1.790733,3.207044,3.325558
960,48,1.000000,2.030266,3.544278,4.835819
960,96,1.000000,1.920521,3.190137,4.294529
960,192,1.000000,1.710305,2.502017,4.112824
1280,48,1.000000,2.046222,3.787091,6.007321
1280,96,1.000000,1.924499,3.263057,6.121908
1280,192,1.000000,1.850441,3.155971,6.120175
1920,48,1.000000,10.810151,13.230812,16.252893
1920,96,1.000000,9.761921,13.004533,15.908172
1920,192,1.000000,11.855797,13.642880,16.818406
