MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,2.619392,4.139217,5.631988
480,96,1.000000,1.753690,2.645418,4.344769
480,192,1.000000,1.903338,2.709720,2.689848
640,48,1.000000,2.026057,3.470582,6.625296
640,96,1.000000,1.924067,3.482602,6.840308
640,192,1.000000,1.766707,3.422084,3.450737
960,48,1.000000,2.092806,3.131810,4.715074
960,96,1.000000,2.367917,3.649950,5.144918
960,192,1.000000,1.795944,2.490687,4.499017
1280,48,1.000000,1.984799,3.372540,5.749027
1280,96,1.000000,1.945046,3.057724,5.857778
1280,192,1.000000,1.845946,3.125871,5.992682
1920,48,1.000000,13.116609,16.269128,21.175111
1920,96,1.000000,12.416716,15.193303,18.768409
1920,192,1.000000,9.574259,11.158183,13.359347
480,48,1.000000,2.666946,4.048306,5.038625
480,96,1.000000,1.805843,2.608120,4.392632
480,192,1.000000,1.842951,2.676386,2.647655
640,48,1.000000,2.064382,3.554894,6.625163
640,96,1.000000,1.988114,3.626758,6.895438
640,192,1.000000,1.784224,3.499642,3.453325
960,48,1.000000,2.037063,3.575027,4.969605
960,96,1.000000,2.145828,3.418014,4.165681
960,192,1.000000,1.829526,2.485329,4.099681
1280,48,1.000000,2.087340,3.668664,6.230396
1280,96,1.000000,2.004280,3.452068,6.432140
1280,192,1.000000,1.876709,3.379542,6.314018
1920,48,1.000000,12.532091,16.187472,19.355728
1920,96,1.000000,12.412199,15.610789,19.320624
1920,192,1.000000,9.069736,10.655415,12.283589
