MATRIX_SIZE,CHUNK,SERIAL_BASELINE,P2T,P4T,P8T
480,48,1.000000,2.619392,4.139217,5.631988
480,96,1.000000,1.753690,2.645418,4.344769
480,192,1.000000,1.903338,2.709720,2.689848
640,48,1.000000,2.026057,3.470582,6.625296
640,96,1.000000,1.924067,3.482602,6.840308
640,192,1.000000,1.766707,3.422084,3.450737
960,48,1.000000,2.092806,3.131810,4.715074
960,96,1.000000,2.367917,3.649950,5.144918
960,192,1.000000,1.795944,2.490687,4.499017
1280,48,1.000000,1.984799,3.372540,5.749027
1280,96,1.000000,1.945046,3.057724,5.857778
1280,192,1.000000,1.845946,3.125871,5.992682
1920,48,1.000000,13.116609,16.269128,21.175111
1920,96,1.000000,12.416716,15.193303,18.768409
1920,192,1.000000,9.574259,11.158183,13.359347
